
3333,	0.00,	0.09,	0.07,	289.56,	-0.19,	0.88,	50029
3333,	0.00,	0.09,	-0.03,	289.56,	-0.19,	0.88,	50045
3333,	0.01,	0.09,	0.05,	289.56,	-0.19,	0.88,	50064
3333,	0.03,	0.09,	0.05,	289.56,	-0.19,	0.88,	50079
3333,	0.01,	0.09,	-0.05,	289.56,	-0.19,	0.88,	50096
3333,	0.01,	0.09,	0.06,	289.56,	-0.19,	0.88,	50114
3333,	0.00,	0.09,	0.03,	289.56,	-0.19,	0.88,	50129
3333,	0.00,	0.09,	-0.05,	289.56,	-0.19,	0.88,	50146
3333,	0.02,	0.09,	0.04,	289.56,	-0.19,	0.88,	50164
3333,	0.00,	0.08,	0.05,	289.56,	-0.19,	0.88,	50180
3333,	0.00,	0.08,	-0.04,	289.56,	-0.19,	0.88,	50196
3333,	0.00,	0.09,	0.02,	289.56,	-0.19,	0.88,	50213
3333,	0.02,	0.07,	0.07,	289.56,	-0.19,	0.88,	50230
3333,	0.00,	0.08,	-0.03,	289.56,	-0.19,	0.88,	50246
3333,	0.02,	0.07,	0.01,	289.56,	-0.19,	0.88,	50265
3333,	0.01,	0.06,	0.06,	289.56,	-0.19,	0.88,	50280
3333,	0.01,	0.07,	-0.03,	289.56,	-0.19,	0.88,	50296
3333,	0.00,	0.09,	0.05,	289.56,	-0.19,	0.88,	50315
3333,	0.00,	0.07,	0.03,	289.56,	-0.19,	0.88,	50330
3333,	0.01,	0.10,	-0.04,	289.56,	-0.19,	0.88,	50347
3333,	0.00,	0.08,	0.03,	289.56,	-0.19,	0.88,	50364
3333,	0.02,	0.09,	0.08,	289.56,	-0.19,	0.88,	50379
3333,	0.00,	0.10,	-0.05,	289.56,	-0.19,	0.88,	50397
3333,	0.00,	0.10,	0.03,	289.56,	-0.19,	0.88,	50414
3333,	0.00,	0.10,	0.05,	289.56,	-0.19,	0.88,	50430
3333,	0.00,	0.12,	-0.05,	289.56,	-0.19,	0.88,	50447
3333,	0.00,	0.11,	0.04,	289.56,	-0.19,	0.88,	50464
3333,	0.01,	0.13,	0.04,	289.56,	-0.19,	0.88,	50480
3333,	0.00,	0.12,	-0.04,	289.56,	-0.19,	0.88,	50496
3333,	0.01,	0.08,	0.04,	289.56,	-0.19,	0.88,	50514
3333,	0.01,	0.10,	0.06,	289.56,	-0.19,	0.88,	50530
3333,	0.00,	0.09,	-0.05,	289.56,	-0.19,	0.88,	50546
3333,	0.02,	0.10,	0.02,	289.56,	-0.19,	0.88,	50565
3333,	0.01,	0.09,	0.07,	289.56,	-0.19,	0.88,	50580
3333,	0.00,	0.09,	-0.05,	289.56,	-0.19,	0.88,	50596
3333,	0.01,	0.10,	0.05,	289.56,	-0.19,	0.88,	50615
3333,	0.01,	0.10,	0.08,	289.56,	-0.19,	0.88,	50630
3333,	0.00,	0.11,	-0.05,	289.56,	-0.19,	0.88,	50647
3333,	0.01,	0.10,	0.04,	289.56,	-0.19,	0.88,	50665
3333,	0.00,	0.10,	0.05,	289.56,	-0.19,	0.88,	50680
3333,	0.01,	0.11,	-0.06,	289.56,	-0.19,	0.88,	50697
3333,	0.00,	0.08,	0.05,	289.56,	-0.19,	0.88,	50715
3333,	0.00,	0.10,	0.06,	289.56,	-0.19,	0.88,	50731
3333,	0.02,	0.07,	-0.02,	289.56,	-0.19,	0.88,	50747
3333,	0.01,	0.10,	0.02,	289.56,	-0.19,	0.88,	50765
3333,	0.00,	0.11,	0.05,	289.56,	-0.19,	0.88,	50781
3333,	0.00,	0.11,	-0.06,	289.56,	-0.19,	0.88,	50797
3333,	0.00,	0.10,	0.03,	289.56,	-0.19,	0.88,	50814
3333,	0.00,	0.10,	0.07,	289.56,	-0.19,	0.88,	50831
3333,	0.01,	0.10,	0.00,	289.56,	-0.19,	0.88,	50847
3333,	0.02,	0.07,	0.03,	289.56,	-0.19,	0.88,	50865
3333,	0.00,	0.09,	0.07,	289.56,	-0.19,	0.88,	50880
3333,	0.01,	0.08,	-0.04,	289.56,	-0.19,	0.88,	50897
3333,	0.00,	0.08,	0.03,	289.56,	-0.19,	0.88,	50915
3333,	0.01,	0.09,	0.05,	289.56,	-0.19,	0.88,	50931
3333,	0.00,	0.06,	0.00,	289.56,	-0.19,	0.88,	50948
3333,	0.02,	0.09,	0.02,	289.56,	-0.19,	0.88,	50965
3333,	0.01,	0.09,	0.07,	289.56,	-0.19,	0.88,	50980
3333,	0.01,	0.08,	-0.03,	289.56,	-0.19,	0.88,	50998
3333,	0.00,	0.09,	0.05,	289.56,	-0.19,	0.88,	51015
3333,	0.02,	0.08,	0.06,	289.56,	-0.19,	0.88,	51032
3333,	0.02,	0.08,	-0.02,	289.56,	-0.19,	0.88,	51048
3333,	0.01,	0.07,	0.04,	289.56,	-0.19,	0.88,	51065
3333,	0.01,	0.10,	0.04,	289.56,	-0.19,	0.88,	51081
3333,	0.00,	0.08,	-0.04,	289.56,	-0.19,	0.88,	51097
3333,	0.01,	0.07,	0.04,	289.56,	-0.19,	0.88,	51116
3333,	0.01,	0.10,	0.05,	289.56,	-0.19,	0.88,	51131
3333,	0.00,	0.07,	-0.05,	289.56,	-0.19,	0.88,	51147
3333,	0.02,	0.08,	0.03,	289.56,	-0.19,	0.88,	51166
3333,	0.01,	0.11,	0.09,	289.56,	-0.19,	0.88,	51181
3333,	0.03,	0.07,	-0.01,	289.56,	-0.19,	0.88,	51197
3333,	0.00,	0.07,	0.04,	289.56,	-0.19,	0.88,	51216
3333,	0.03,	0.08,	0.07,	289.56,	-0.19,	0.88,	51231
3333,	0.03,	0.09,	-0.06,	289.56,	-0.19,	0.88,	51248
3333,	0.01,	0.07,	0.02,	289.56,	-0.19,	0.88,	51266
3333,	0.02,	0.07,	0.04,	289.56,	-0.19,	0.88,	51281
3333,	0.02,	0.07,	-0.03,	289.56,	-0.19,	0.88,	51298
3333,	0.02,	0.08,	0.05,	289.56,	-0.19,	0.88,	51316
3333,	0.01,	0.09,	0.06,	289.56,	-0.19,	0.88,	51332
3333,	0.01,	0.09,	-0.05,	289.56,	-0.19,	0.88,	51348
3333,	0.02,	0.08,	0.02,	289.56,	-0.19,	0.88,	51366
3333,	0.03,	0.07,	0.08,	289.56,	-0.19,	0.88,	51382
3333,	0.04,	0.07,	-0.04,	289.56,	-0.19,	0.88,	51398
3333,	0.03,	0.08,	0.06,	289.56,	-0.19,	0.88,	51417
3333,	0.02,	0.07,	0.06,	289.56,	-0.19,	0.88,	51432
3333,	0.02,	0.09,	-0.04,	289.56,	-0.19,	0.88,	51448
3333,	0.03,	0.08,	0.03,	289.56,	-0.19,	0.88,	51467
3333,	0.02,	0.06,	0.05,	289.56,	-0.19,	0.88,	51482
3333,	0.03,	0.06,	-0.06,	289.56,	-0.19,	0.88,	51499
3333,	0.01,	0.05,	0.04,	289.56,	-0.19,	0.88,	51516
3333,	0.00,	0.06,	0.06,	289.56,	-0.19,	0.88,	51532
3333,	0.01,	0.08,	-0.03,	289.56,	-0.19,	0.88,	51549
3333,	0.03,	0.09,	0.05,	289.56,	-0.19,	0.88,	51566
3333,	0.03,	0.07,	0.07,	289.56,	-0.19,	0.88,	51582
3333,	0.01,	0.06,	-0.02,	289.56,	-0.19,	0.88,	51599
3333,	0.00,	0.07,	0.04,	289.56,	-0.19,	0.88,	51616
3333,	0.01,	0.07,	0.07,	289.56,	-0.19,	0.88,	51633
3333,	0.01,	0.05,	-0.02,	289.56,	-0.19,	0.88,	51649
3333,	0.03,	0.06,	0.06,	289.56,	-0.19,	0.88,	51666
3333,	0.01,	0.07,	0.04,	289.56,	-0.19,	0.88,	51683
3333,	0.01,	0.06,	-0.03,	289.56,	-0.19,	0.88,	51699
3333,	0.02,	0.08,	0.03,	289.56,	-0.19,	0.88,	51717
3333,	0.02,	0.05,	0.07,	289.56,	-0.19,	0.88,	51733
