
2333,	-0.02,	-0.03,	-0.01,	270.88,	-0.31,	1.44,	210004
2333,	0.00,	-0.04,	-0.10,	270.88,	-0.31,	1.44,	210021
2333,	0.00,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	210038
2333,	-0.03,	-0.06,	0.00,	270.88,	-0.31,	1.44,	210055
2333,	0.00,	-0.06,	-0.10,	270.88,	-0.31,	1.44,	210071
2333,	-0.01,	-0.04,	-0.01,	270.88,	-0.31,	1.44,	210088
2333,	0.00,	-0.07,	0.00,	270.88,	-0.31,	1.44,	210105
2333,	-0.02,	-0.03,	-0.10,	270.88,	-0.31,	1.44,	210120
2333,	-0.01,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	210139
2333,	-0.01,	-0.05,	0.02,	270.88,	-0.31,	1.44,	210155
2333,	-0.02,	-0.06,	-0.08,	270.88,	-0.31,	1.44,	210171
2333,	-0.01,	-0.07,	-0.01,	270.88,	-0.31,	1.44,	210189
2333,	-0.01,	-0.08,	-0.03,	270.88,	-0.31,	1.44,	210205
2333,	-0.02,	-0.08,	-0.10,	270.88,	-0.31,	1.44,	210222
2333,	-0.02,	-0.06,	-0.02,	270.88,	-0.31,	1.44,	210239
2333,	-0.01,	-0.07,	0.01,	270.88,	-0.31,	1.44,	210255
2333,	-0.01,	-0.07,	-0.08,	270.88,	-0.31,	1.44,	210271
2333,	0.00,	-0.08,	-0.02,	270.88,	-0.31,	1.44,	210289
2333,	-0.03,	-0.06,	0.02,	270.88,	-0.31,	1.44,	210306
2333,	-0.01,	-0.06,	-0.11,	270.88,	-0.31,	1.44,	210321
2333,	-0.01,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	210339
2333,	-0.03,	-0.06,	-0.03,	270.88,	-0.31,	1.44,	210356
2333,	-0.01,	-0.07,	-0.08,	270.88,	-0.31,	1.44,	210371
2333,	-0.02,	-0.06,	0.00,	270.88,	-0.31,	1.44,	210390
2333,	-0.02,	-0.05,	-0.01,	270.88,	-0.31,	1.44,	210405
2333,	-0.02,	-0.06,	-0.08,	270.88,	-0.31,	1.44,	210421
2333,	0.00,	-0.07,	0.01,	270.88,	-0.31,	1.44,	210440
2333,	-0.01,	-0.05,	-0.06,	270.88,	-0.31,	1.44,	210455
2333,	-0.01,	-0.04,	-0.09,	270.88,	-0.31,	1.44,	210471
2333,	-0.02,	-0.04,	-0.03,	270.88,	-0.31,	1.44,	210490
1333,	-0.01,	-0.03,	0.00,	270.88,	-0.31,	1.44,	210505
1333,	-0.02,	-0.04,	-0.08,	270.88,	-0.31,	1.44,	210522
1333,	-0.01,	-0.02,	0.00,	270.88,	-0.31,	1.44,	210540
1333,	-0.01,	-0.06,	-0.01,	270.88,	-0.31,	1.44,	210555
1333,	-0.02,	-0.03,	-0.09,	270.88,	-0.31,	1.44,	210572
1333,	-0.01,	-0.05,	-0.02,	270.88,	-0.31,	1.44,	210590
1333,	-0.01,	-0.05,	-0.04,	270.88,	-0.31,	1.44,	210606
1333,	-0.01,	-0.05,	-0.10,	270.88,	-0.31,	1.44,	210622
