Orientation Sensor Raw Data Test

Current Temperature: 26 C

Calibration status values: 0=uncalibrated, 3=fully calibrated
Sending calibration
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.00,0.00,0.00,0.00,0.00,0.00
0000,0.01,0.00,-0.05,359.94,0.63,-12.25
0000,0.04,0.00,-0.10,359.94,0.63,-12.25
0000,0.03,0.01,-0.06,359.94,0.63,-12.25
0000,-0.01,-0.01,-0.06,359.94,0.63,-12.25
0000,0.00,-0.02,-0.11,359.94,0.63,-12.25
0000,0.01,0.00,-0.06,359.94,0.63,-12.25
0100,0.00,-0.01,-0.04,359.94,0.63,-12.25
0100,-0.02,-0.02,-0.05,359.94,0.63,-12.25
0100,0.02,0.00,-0.02,359.94,0.63,-12.25
0100,0.03,0.00,-0.01,359.88,0.63,-12.25
0100,0.00,-0.01,-0.06,359.94,0.63,-12.25
0100,0.00,0.00,-0.02,359.94,0.63,-12.25
0100,0.02,0.00,-0.04,359.94,0.63,-12.25
0100,0.03,0.01,-0.09,359.88,0.63,-12.25
0100,0.00,-0.03,-0.03,359.94,0.63,-12.25
0100,-0.01,0.00,0.00,359.94,0.63,-12.25
0100,0.02,-0.01,-0.08,359.94,0.63,-12.25
0100,0.03,0.00,-0.01,359.94,0.63,-12.25
0100,0.00,-0.01,-0.07,359.94,0.63,-12.25
0100,0.02,0.00,-0.06,359.94,0.63,-12.25
0100,0.02,-0.01,-0.01,359.88,0.63,-12.25
0100,0.02,0.00,-0.06,359.88,0.63,-12.25
0100,0.01,0.00,-0.09,359.94,0.63,-12.25
0100,0.02,0.00,0.00,359.94,0.63,-12.25
0100,0.02,0.02,-0.02,359.94,0.63,-12.25
0100,0.00,0.00,-0.07,359.94,0.63,-12.25
0100,0.00,-0.01,0.00,359.94,0.63,-12.25
0100,0.04,-0.01,-0.03,359.88,0.63,-12.25
0100,0.05,0.00,-0.09,359.88,0.63,-12.25
0100,0.01,0.00,0.00,359.88,0.63,-12.25
0100,-0.01,0.00,-0.02,359.88,0.63,-12.25
0100,0.03,0.00,-0.04,359.88,0.63,-12.25
0100,0.02,0.00,-0.02,359.88,0.63,-12.25
0100,0.01,0.00,-0.01,359.88,0.63,-12.25
0100,0.01,-0.01,-0.06,359.88,0.63,-12.25
0100,0.03,0.00,-0.03,359.88,0.63,-12.25
0100,0.01,0.00,-0.03,359.88,0.63,-12.25
0100,0.01,0.00,-0.08,359.88,0.63,-12.25
0100,0.00,0.00,0.00,359.88,0.63,-12.25
0100,0.00,0.00,-0.01,359.88,0.63,-12.25
0100,0.03,0.00,-0.05,359.88,0.63,-12.25
0100,-0.02,0.01,0.01,359.88,0.63,-12.25
0100,0.00,0.01,-0.03,359.88,0.63,-12.25
0100,0.03,-0.01,-0.06,359.88,0.63,-12.25
0100,0.00,0.00,-0.01,359.88,0.63,-12.25
0100,-0.02,0.00,-0.04,359.88,0.63,-12.25
0100,0.00,-0.01,-0.09,359.88,0.63,-12.25
0100,0.01,0.00,-0.01,359.88,0.63,-12.25
0100,0.01,0.01,-0.02,359.88,0.63,-12.25
0100,-0.01,0.00,-0.02,359.88,0.63,-12.25
0100,0.02,0.00,-0.01,359.88,0.63,-12.25
0100,0.03,-0.02,-0.06,359.88,0.63,-12.25
0100,0.00,0.00,-0.05,359.88,0.63,-12.25
0100,0.00,0.00,0.01,359.88,0.63,-12.25
0100,0.01,-0.02,-0.03,359.88,0.63,-12.25
0100,0.00,0.00,-0.11,359.88,0.63,-12.25
0100,0.00,0.00,-0.04,359.88,0.63,-12.25
0100,0.02,0.00,0.00,359.88,0.63,-12.25
0100,0.03,0.00,-0.06,359.88,0.63,-12.25
0100,0.01,-0.01,-0.03,359.88,0.63,-12.25
0100,-0.02,-0.01,-0.03,359.88,0.63,-12.25
0100,0.00,0.01,-0.06,359.88,0.63,-12.25
0100,0.01,0.00,0.00,359.88,0.63,-12.25
0100,0.01,0.00,0.05,359.88,0.63,-12.25
