
2333,	-0.04,	-0.01,	0.07,	306.25,	-8.94,	-3.31,	305030
2333,	0.00,	-0.07,	-0.15,	306.25,	-9.00,	-3.31,	305048
2333,	-0.08,	0.01,	0.13,	306.31,	-9.06,	-3.25,	305064
2333,	-0.08,	0.08,	0.21,	306.31,	-9.06,	-3.25,	305081
2333,	-0.05,	0.05,	-0.02,	306.31,	-9.06,	-3.25,	305096
2333,	-0.04,	0.04,	0.00,	306.31,	-9.06,	-3.25,	305112
2333,	-0.05,	-0.02,	0.01,	306.31,	-9.06,	-3.25,	305130
2333,	-0.04,	-0.04,	-0.05,	306.31,	-9.00,	-3.19,	305145
2333,	-0.02,	-0.01,	0.01,	306.31,	-9.00,	-3.19,	305161
2333,	-0.06,	-0.02,	0.00,	306.31,	-9.00,	-3.19,	305179
2333,	-0.04,	-0.02,	-0.09,	306.31,	-9.06,	-3.19,	305197
2333,	-0.02,	0.00,	0.06,	306.31,	-9.06,	-3.25,	305213
2333,	-0.05,	0.03,	0.14,	306.31,	-9.13,	-3.25,	305230
2333,	-0.05,	0.12,	0.14,	306.38,	-9.19,	-3.19,	305246
2333,	-0.04,	0.10,	0.12,	306.38,	-9.19,	-3.19,	305261
2333,	-0.06,	0.02,	0.05,	306.44,	-9.19,	-3.19,	305280
2333,	-0.04,	-0.04,	-0.15,	306.44,	-9.19,	-3.13,	305295
2333,	-0.05,	-0.04,	-0.10,	306.44,	-9.19,	-3.13,	305311
2333,	-0.03,	-0.01,	0.08,	306.50,	-9.19,	-3.13,	305330
2333,	-0.01,	0.01,	-0.02,	306.44,	-9.25,	-3.13,	305345
2333,	-0.04,	0.06,	0.11,	306.44,	-9.25,	-3.13,	305361
2333,	0.02,	0.00,	0.02,	306.44,	-9.25,	-3.19,	305380
2333,	-0.04,	0.00,	0.03,	306.44,	-9.25,	-3.13,	305397
2333,	-0.03,	0.01,	0.09,	306.44,	-9.19,	-3.06,	305413
2333,	0.00,	0.02,	0.11,	306.50,	-9.19,	-3.06,	305430
2333,	-0.05,	0.00,	-0.09,	306.50,	-9.19,	-3.06,	305446
2333,	-0.06,	-0.01,	-0.03,	306.50,	-9.19,	-3.00,	305462
2333,	-0.06,	0.02,	0.13,	306.50,	-9.19,	-3.00,	305480
2333,	-0.04,	0.08,	0.07,	306.50,	-9.13,	-3.00,	305498
2333,	0.00,	0.02,	0.01,	306.50,	-9.19,	-3.00,	305513
2333,	-0.01,	0.01,	-0.01,	306.50,	-9.19,	-2.94,	305530
2333,	-0.03,	-0.05,	-0.13,	306.50,	-9.19,	-2.94,	305546
2333,	-0.05,	-0.05,	-0.03,	306.50,	-9.19,	-2.94,	305562
2333,	-0.07,	-0.03,	0.02,	306.56,	-9.19,	-2.94,	305581
2333,	-0.06,	-0.01,	-0.10,	306.63,	-9.19,	-2.88,	305596
2333,	-0.06,	-0.01,	-0.06,	306.63,	-9.19,	-2.88,	305612
