
3333,	-0.03,	0.12,	-0.26,	282.63,	88.62,	1.12,	374006
3333,	-0.06,	0.06,	-0.18,	282.56,	88.56,	1.12,	374022
3333,	-0.19,	-0.14,	-0.02,	282.44,	88.50,	1.25,	374040
3333,	-0.03,	0.14,	-0.22,	282.50,	88.56,	1.19,	374055
3333,	-0.06,	0.06,	-0.15,	282.63,	88.56,	1.12,	374072
3333,	-0.17,	-0.12,	-0.02,	282.56,	88.56,	1.19,	374090
3333,	0.09,	0.39,	-0.28,	282.75,	88.75,	1.00,	374106
3333,	0.05,	0.29,	-0.21,	282.81,	88.75,	1.00,	374122
3333,	-0.24,	-0.27,	-0.04,	282.50,	88.50,	1.25,	374140
3333,	-0.01,	0.14,	-0.20,	282.44,	88.50,	1.25,	374156
3333,	0.05,	0.29,	-0.25,	282.56,	88.56,	1.19,	374172
3333,	-0.16,	-0.15,	-0.05,	282.38,	88.50,	1.25,	374191
3333,	-0.22,	-0.23,	-0.12,	282.19,	88.31,	1.44,	374206
3333,	0.00,	0.23,	-0.19,	282.25,	88.37,	1.37,	374222
3333,	0.00,	0.21,	-0.14,	282.44,	88.50,	1.25,	374241
3333,	-0.20,	-0.21,	-0.14,	282.25,	88.37,	1.44,	374256
3333,	-0.18,	-0.14,	-0.08,	282.13,	88.31,	1.50,	374273
3333,	-0.01,	0.19,	-0.13,	282.13,	88.37,	1.37,	374291
3333,	-0.03,	0.12,	-0.22,	282.19,	88.44,	1.31,	374306
3333,	-0.08,	0.05,	-0.15,	282.13,	88.37,	1.37,	374323
3333,	-0.15,	-0.07,	-0.05,	282.06,	88.25,	1.50,	374340
3333,	-0.07,	0.04,	-0.21,	282.13,	88.31,	1.50,	374356
3333,	-0.09,	0.00,	-0.11,	282.19,	88.31,	1.44,	374372
3333,	-0.09,	0.01,	-0.10,	282.19,	88.31,	1.44,	374390
3333,	-0.05,	0.07,	-0.24,	282.19,	88.31,	1.44,	374408
3333,	-0.08,	0.02,	-0.13,	282.13,	88.25,	1.56,	374424
3333,	-0.15,	-0.06,	-0.04,	282.06,	88.19,	1.56,	374441
3333,	-0.03,	0.10,	-0.22,	282.13,	88.25,	1.56,	374457
3333,	0.00,	0.14,	-0.18,	282.13,	88.25,	1.50,	374473
3333,	-0.13,	-0.04,	-0.03,	282.06,	88.19,	1.56,	374491
3333,	-0.11,	-0.03,	-0.15,	281.94,	88.12,	1.69,	374507
