333,	-0.13,	-0.07,	-0.09,	189.81,	2.00,	-1.69,	84793
3333,	-0.08,	-0.13,	-0.03,	189.81,	2.00,	-1.63,	84808
3333,	-0.09,	-0.11,	-0.13,	189.81,	2.00,	-1.63,	84825
3333,	-0.10,	-0.14,	-0.05,	189.81,	2.00,	-1.63,	84843
3333,	-0.13,	-0.13,	-0.04,	189.81,	2.00,	-1.63,	84858
3333,	-0.10,	-0.13,	-0.13,	189.81,	2.00,	-1.63,	84875
3333,	-0.09,	-0.11,	-0.04,	189.81,	2.00,	-1.63,	84893
3333,	-0.09,	-0.08,	-0.10,	189.81,	2.00,	-1.69,	84909
3333,	-0.07,	-0.07,	-0.13,	189.81,	2.00,	-1.69,	84925
3333,	-0.09,	-0.07,	-0.06,	189.81,	2.00,	-1.69,	84943
3333,	-0.09,	-0.10,	-0.05,	189.81,	2.00,	-1.69,	84959
3333,	-0.08,	-0.09,	-0.14,	189.81,	2.00,	-1.69,	84975
3333,	-0.11,	-0.11,	-0.04,	189.81,	2.00,	-1.69,	84994
3333,	-0.12,	-0.13,	-0.01,	189.81,	2.00,	-1.69,	85009
3333,	-0.11,	-0.13,	-0.12,	189.81,	2.00,	-1.69,	85025
3333,	-0.11,	-0.14,	-0.06,	189.81,	2.00,	-1.69,	85044
3333,	-0.09,	-0.12,	-0.06,	189.81,	2.00,	-1.69,	85059
3333,	-0.08,	-0.13,	-0.13,	189.81,	2.00,	-1.69,	85075
3333,	-0.08,	-0.09,	-0.06,	189.81,	2.00,	-1.69,	85093
3333,	-0.07,	-0.07,	-0.06,	189.81,	2.00,	-1.69,	85109
3333,	-0.08,	-0.07,	-0.13,	189.81,	2.00,	-1.69,	85126
3333,	-0.09,	-0.06,	-0.04,	189.81,	2.00,	-1.69,	85143
3333,	-0.09,	-0.06,	-0.03,	189.81,	2.00,	-1.69,	85159
3333,	-0.09,	-0.08,	-0.12,	189.81,	2.00,	-1.69,	85176
3333,	-0.09,	-0.13,	-0.06,	189.81,	2.00,	-1.69,	85193
3333,	-0.11,	-0.14,	-0.05,	189.81,	2.00,	-1.69,	85210
3333,	-0.12,	-0.15,	-0.13,	189.81,	2.00,	-1.69,	85226
3333,	-0.08,	-0.12,	-0.04,	189.81,	2.00,	-1.69,	85243
3333,	-0.12,	-0.12,	-0.05,	189.81,	2.00,	-1.69,	85260
3333,	-0.07,	-0.13,	-0.12,	189.81,	2.00,	-1.69,	85276
3333,	-0.08,	-0.08,	-0.04,	189.81,	2.00,	-1.69,	85294
3333,	-0.07,	-0.07,	-0.05,	189.81,	2.00,	-1.69,	85309
3333,	-0.07,	-0.05,	-0.15,	189.81,	2.00,	-1.69,	85325
3333,	-0.09,	-0.07,	-0.07,	189.81,	2.00,	-1.69,	85344
3333,	-0.08,	-0.10,	-0.03,	189.81,	2.00,	-1.69,	85359
3333,	-0.09,	-0.12,	-0.16,	189.81,	2.00,	-1.69,	85376
3333,	-0.12,	-0.12,	-0.05,	189.81,	2.00,	-1.69,	85394
3333,	-0.10,	-0.13,	-0.03,	189.81,	2.00,	-1.69,	85409
