
3333,	-0.14,	-0.04,	0.02,	217.25,	1.00,	87.00,	526002
3333,	-0.14,	-0.01,	-0.07,	217.25,	1.00,	87.00,	526018
3333,	-0.15,	0.04,	0.03,	217.25,	1.00,	87.00,	526036
3333,	-0.14,	-0.03,	0.03,	217.25,	1.00,	87.00,	526052
3333,	-0.16,	0.00,	-0.02,	217.25,	1.00,	87.00,	526068
3333,	-0.15,	0.00,	0.04,	217.25,	1.00,	87.00,	526087
3333,	-0.15,	-0.02,	0.06,	217.25,	1.00,	87.00,	526102
3333,	-0.16,	0.00,	-0.04,	217.25,	1.00,	87.00,	526118
3333,	-0.15,	0.00,	0.03,	217.25,	1.00,	87.00,	526137
3333,	-0.13,	0.00,	0.03,	217.25,	1.00,	87.00,	526152
3333,	-0.14,	0.01,	-0.07,	217.25,	1.00,	87.00,	526169
3333,	-0.16,	-0.02,	0.03,	217.25,	1.00,	87.00,	526187
3333,	-0.15,	0.02,	0.04,	217.25,	1.00,	87.00,	526202
3333,	-0.14,	0.01,	-0.04,	217.25,	1.00,	87.00,	526219
3333,	-0.15,	0.00,	0.03,	217.25,	1.00,	87.00,	526236
3333,	-0.14,	0.03,	0.00,	217.25,	1.00,	87.00,	526253
3333,	-0.16,	0.00,	-0.02,	217.25,	1.00,	87.00,	526269
3333,	-0.15,	-0.02,	0.05,	217.25,	1.00,	87.00,	526286
3333,	-0.15,	0.02,	0.00,	217.25,	1.00,	87.00,	526303
3333,	-0.15,	0.03,	-0.06,	217.25,	1.00,	87.00,	526319
3333,	-0.17,	-0.01,	0.06,	217.25,	1.00,	87.00,	526337
3333,	-0.14,	0.02,	0.03,	217.25,	1.00,	87.00,	526353
3333,	-0.14,	0.00,	-0.02,	217.25,	1.00,	87.00,	526368
3333,	-0.14,	0.00,	0.03,	217.25,	1.00,	87.00,	526387
3333,	-0.15,	0.01,	0.02,	217.25,	1.00,	87.00,	526403
3333,	-0.15,	0.00,	-0.06,	217.25,	1.00,	87.00,	526418
3333,	-0.16,	0.00,	0.02,	217.25,	1.00,	87.00,	526437
3333,	-0.14,	0.01,	0.04,	217.25,	1.00,	87.00,	526452
3333,	-0.15,	0.00,	-0.05,	217.25,	1.00,	87.00,	526469
3333,	-0.14,	0.01,	0.02,	217.25,	1.00,	87.00,	526487
3333,	-0.15,	0.00,	0.04,	217.25,	1.00,	87.00,	526502
3333,	-0.16,	-0.01,	-0.06,	217.25,	1.00,	87.00,	526519
3333,	-0.12,	0.00,	0.02,	217.25,	1.00,	87.00,	526537
3333,	-0.12,	-0.01,	0.00,	217.25,	1.00,	87.00,	526553
3333,	-0.15,	-0.01,	-0.04,	217.25,	1.00,	87.00,	526569
3333,	-0.12,	0.00,	0.03,	217.25,	1.06,	87.00,	526587
3333,	-0.13,	0.00,	0.05,	217.25,	1.06,	87.00,	526603
3333,	-0.14,	0.00,	-0.02,	217.25,	1.06,	87.00,	526619
3333,	-0.13,	0.02,	0.01,	217.25,	1.06,	87.00,	526638
3333,	-0.12,	0.00,	0.05,	217.25,	1.06,	87.00,	526653
3333,	-0.14,	0.00,	-0.06,	217.25,	1.06,	87.00,	526669
3333,	-0.14,	0.00,	0.01,	217.25,	1.06,	87.00,	526688
3333,	-0.13,	0.00,	0.02,	217.25,	1.00,	87.00,	526703
3333,	-0.14,	-0.01,	-0.06,	217.25,	1.00,	87.00,	526720
3333,	-0.17,	-0.01,	0.06,	217.25,	1.00,	87.00,	526738
3333,	-0.14,	-0.02,	0.04,	217.25,	1.00,	87.00,	526753
3333,	-0.16,	0.01,	-0.03,	217.25,	1.00,	87.00,	526770
3333,	-0.15,	-0.01,	0.03,	217.25,	1.00,	87.00,	526788
3333,	-0.14,	0.00,	-0.02,	217.25,	1.00,	87.00,	526803
3333,	-0.13,	0.00,	-0.04,	217.25,	1.00,	87.00,	526820
3333,	-0.15,	0.01,	0.03,	217.25,	1.00,	87.00,	526837
3333,	-0.14,	-0.01,	0.04,	217.25,	1.00,	87.00,	526854
3333,	-0.13,	0.00,	-0.05,	217.25,	1.00,	87.00,	526870
3333,	-0.14,	0.01,	0.04,	217.25,	1.00,	87.00,	526887
3333,	-0.15,	0.00,	0.04,	217.25,	1.00,	87.00,	526904
3333,	-0.15,	0.01,	-0.06,	217.25,	1.00,	87.00,	526920
3333,	-0.12,	0.01,	0.02,	217.25,	1.00,	87.00,	526938
3333,	-0.15,	0.00,	0.02,	217.25,	1.00,	87.00,	526954
3333,	-0.15,	0.01,	-0.06,	217.25,	1.00,	87.00,	526969
3333,	-0.15,	0.00,	0.00,	217.25,	1.00,	87.00,	526988
3333,	-0.13,	0.00,	0.04,	217.25,	1.00,	87.00,	527004
3333,	-0.16,	0.00,	-0.04,	217.25,	1.00,	87.00,	527020
3333,	-0.13,	0.00,	0.03,	217.25,	1.00,	87.00,	527038
3333,	-0.13,	0.01,	0.06,	217.25,	1.00,	87.00,	527053
3333,	-0.12,	-0.01,	-0.03,	217.25,	1.00,	87.00,	527070
3333,	-0.15,	0.01,	0.04,	217.25,	1.00,	87.00,	527088
3333,	-0.12,	0.00,	0.00,	217.25,	1.00,	87.00,	527104
3333,	-0.14,	0.00,	-0.05,	217.25,	1.00,	87.00,	527120
3333,	-0.15,	0.00,	0.06,	217.25,	1.00,	87.00,	527138
3333,	-0.17,	0.00,	0.04,	217.25,	1.00,	87.00,	527154
3333,	-0.16,	0.00,	-0.05,	217.25,	1.00,	87.00,	527170
3333,	-0.15,	0.00,	0.01,	217.25,	1.00,	87.00,	527188
3333,	-0.13,	0.00,	0.03,	217.25,	1.00,	87.00,	527204
3333,	-0.15,	0.01,	-0.06,	217.25,	1.00,	87.00,	527220
3333,	-0.16,	0.00,	0.03,	217.25,	1.00,	87.00,	527239
3333,	-0.14,	0.00,	0.02,	217.25,	1.00,	87.00,	527254
3333,	-0.13,	-0.01,	-0.04,	217.25,	1.00,	87.00,	527270
3333,	-0.14,	-0.01,	0.03,	217.25,	1.00,	87.00,	527289
3333,	-0.17,	0.01,	0.06,	217.25,	1.00,	87.00,	527304
3333,	-0.16,	0.01,	-0.04,	217.25,	1.00,	87.00,	527321
3333,	-0.12,	0.00,	0.03,	217.25,	1.00,	87.00,	527339
3333,	-0.12,	0.00,	0.00,	217.25,	1.00,	87.00,	527354
3333,	-0.12,	0.01,	-0.04,	217.25,	1.00,	87.00,	527371
3333,	-0.15,	0.00,	0.01,	217.25,	1.00,	87.00,	527389
3333,	-0.14,	0.00,	0.03,	217.25,	1.00,	87.00,	527405
3333,	-0.16,	0.00,	-0.05,	217.25,	1.00,	87.00,	527421
3333,	-0.16,	0.00,	0.04,	217.25,	1.00,	87.00,	527439
3333,	-0.14,	0.00,	0.05,	217.25,	1.00,	87.00,	527455
3333,	-0.13,	0.00,	-0.05,	217.25,	1.00,	87.00,	527471
3333,	-0.16,	0.00,	0.03,	217.25,	1.00,	87.00,	527489
3333,	-0.16,	0.00,	0.01,	217.25,	1.00,	87.00,	527505
3333,	-0.15,	0.01,	-0.03,	217.25,	1.00,	87.00,	527521
3333,	-0.17,	0.00,	0.04,	217.25,	1.00,	87.00,	527539
3333,	-0.14,	0.00,	0.03,	217.25,	1.00,	87.00,	527555
3333,	-0.15,	-0.01,	-0.05,	217.25,	1.00,	87.00,	527570
3333,	-0.12,	0.01,	0.00,	217.25,	1.00,	87.00,	527589
3333,	-0.13,	0.00,	0.06,	217.25,	1.00,	87.00,	527605
3333,	-0.14,	-0.01,	-0.07,	217.25,	1.00,	87.00,	527621
3333,	-0.15,	0.00,	0.04,	217.25,	1.00,	87.00,	527639
3333,	-0.14,	-0.01,	0.00,	217.25,	1.00,	87.00,	527655
3333,	-0.13,	0.00,	-0.04,	217.25,	1.00,	87.00,	527671
3333,	-0.13,	0.00,	0.05,	217.25,	1.00,	87.00,	527689
3333,	-0.14,	0.00,	0.03,	217.25,	1.00,	87.00,	527705
3333,	-0.16,	0.00,	-0.05,	217.25,	1.00,	87.00,	527721
3333,	-0.14,	0.00,	0.02,	217.25,	1.00,	87.00,	527739
3333,	-0.15,	0.00,	0.07,	217.25,	1.00,	87.00,	527755
3333,	-0.15,	-0.01,	-0.05,	217.25,	1.00,	87.00,	527771
3333,	-0.13,	0.02,	0.00,	217.25,	1.00,	87.00,	527790
3333,	-0.16,	-0.01,	0.01,	217.25,	1.00,	87.00,	527805
3333,	-0.14,	0.00,	-0.06,	217.25,	1.00,	87.00,	527821
3333,	-0.14,	0.01,	0.00,	217.25,	1.00,	87.00,	527840
3333,	-0.14,	0.00,	0.05,	217.25,	1.00,	87.00,	527855
3333,	-0.16,	0.00,	-0.03,	217.25,	1.00,	87.00,	527872
3333,	-0.14,	0.01,	0.01,	217.25,	1.00,	87.00,	527890
3333,	-0.16,	-0.02,	0.00,	217.25,	1.00,	87.00,	527905
3333,	-0.14,	-0.01,	-0.04,	217.25,	1.00,	87.00,	527922
3333,	-0.13,	0.01,	0.01,	217.25,	1.00,	87.00,	527940
3333,	-0.15,	-0.01,	0.04,	217.25,	1.00,	87.00,	527955
3333,	-0.15,	-0.01,	-0.03,	217.25,	1.00,	87.00,	527972
3333,	-0.14,	0.00,	0.03,	217.25,	1.00,	87.00,	527990
3333,	-0.16,	0.01,	0.07,	217.25,	1.00,	87.00,	528006
3333,	-0.13,	-0.01,	-0.03,	217.25,	1.00,	87.00,	528022
3333,	-0.15,	0.02,	0.04,	217.25,	1.00,	87.00,	528040
3333,	-0.14,	0.01,	0.00,	217.25,	1.00,	87.00,	528056
3333,	-0.14,	0.00,	-0.06,	217.25,	1.00,	87.00,	528072
3333,	-0.15,	0.00,	0.01,	217.25,	1.00,	87.00,	528090
3333,	-0.14,	-0.02,	0.04,	217.25,	1.00,	87.00,	528106
3333,	-0.14,	0.00,	-0.04,	217.25,	1.00,	87.00,	528122
3333,	-0.15,	-0.01,	0.05,	217.25,	1.00,	87.00,	528140
3333,	-0.13,	-0.02,	0.05,	217.25,	1.00,	87.00,	528156
3333,	-0.14,	-0.02,	-0.03,	217.25,	1.00,	87.00,	528173
3333,	-0.14,	0.00,	0.04,	217.25,	1.00,	87.00,	528190
3333,	-0.14,	-0.01,	0.00,	217.25,	1.00,	87.00,	528206
3333,	-0.14,	0.00,	-0.03,	217.25,	1.00,	87.00,	528222
3333,	-0.15,	0.02,	0.03,	217.25,	1.00,	87.00,	528240
3333,	-0.15,	0.00,	0.05,	217.25,	1.00,	87.00,	528257
3333,	-0.14,	0.01,	-0.04,	217.25,	1.00,	87.00,	528272
